"Thématiques","Critères","Formulaire étape 1|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche",Formulaire étape 2|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche,Formulaire étape 3|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche,Formulaire étape 4|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche,Formulaire étape 5|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche
"7","5","c|!D!Le message d'erreur en haut du formulaire ne semble pas être vocalisé lorsque la validation se fait côté serveur et recharge la page, malgré l'attribut `role=""alert""`. Peut-être qu'un léger décalage (`setTimeout`) pour afficher ce message (uniquement lorsque JavaScript est activé) pourrait aider ? Cf. https://stackoverflow.com/questions/39924308/getting-alerts-to-read-after-page-refresh-in-ie-and-firefox","c|!D!Le message d'erreur en haut du formulaire ne semble pas être vocalisé lorsque la validation se fait côté serveur et recharge la page, malgré l'attribut `role=""alert""`. Peut-être qu'un léger décalage (`setTimeout`) pour afficher ce message (uniquement lorsque JavaScript est activé) pourrait aider ? Cf. https://stackoverflow.com/questions/39924308/getting-alerts-to-read-after-page-refresh-in-ie-and-firefox","c|!D!Le message d'erreur en haut du formulaire ne semble pas être vocalisé lorsque la validation se fait côté serveur et recharge la page, malgré l'attribut `role=""alert""`. Peut-être qu'un léger décalage (`setTimeout`) pour afficher ce message (uniquement lorsque JavaScript est activé) pourrait aider ? Cf. https://stackoverflow.com/questions/39924308/getting-alerts-to-read-after-page-refresh-in-ie-and-firefox","c|!D!Le message d'erreur en haut du formulaire ne semble pas être vocalisé lorsque la validation se fait côté serveur et recharge la page, malgré l'attribut `role=""alert""`. Peut-être qu'un léger décalage (`setTimeout`) pour afficher ce message (uniquement lorsque JavaScript est activé) pourrait aider ? Cf. https://stackoverflow.com/questions/39924308/getting-alerts-to-read-after-page-refresh-in-ie-and-firefox","c|!D!Le message d'erreur en haut du formulaire ne semble pas être vocalisé lorsque la validation se fait côté serveur et recharge la page, malgré l'attribut `role=""alert""`. Peut-être qu'un léger décalage (`setTimeout`) pour afficher ce message (uniquement lorsque JavaScript est activé) pourrait aider ? Cf. https://stackoverflow.com/questions/39924308/getting-alerts-to-read-after-page-refresh-in-ie-and-firefox"
"8","1","c",c,c,c,c
"8","2","c|!F!Ne pas mettre l'attribut `aria-hidden=""true""` sur les éléments possédant déjà l'attribut `hidden`","c|!F!Ne pas mettre l'attribut `aria-hidden=""true""` sur les éléments possédant déjà l'attribut `hidden`","c|!F!Ne pas mettre l'attribut `aria-hidden=""true""` sur les éléments possédant déjà l'attribut `hidden`","c|!F!Ne pas mettre l'attribut `aria-hidden=""true""` sur les éléments possédant déjà l'attribut `hidden`","c|!F!Ne pas mettre l'attribut `aria-hidden=""true""` sur les éléments possédant déjà l'attribut `hidden`"
"8","3","c",c,c,c,c
"8","4","c",c,c,c,c
"8","5","c",c,c,c,c
"8","6","c",c,c,c,c
"8","7","na",na,na,na,na
"8","8","na",na,na,na,na
"8","9","c",c,c,c,c
"8","10","na",na,na,na,na
"9","1","c",c,c,c,c
"9","2","c",c,c,c,c
"9","3","nc|!M!Les étapes du formulaires constituent un liste ordonnées qui devraient être un élément `<ol>`. Pour l'affichage des numéros d'étape on peut utiliser la variable [`counter`](https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator)",nc|!M!Les étapes du formulaires constituent un liste ordonnées qui devraient être un élément `<ol>`. Pour l'affichage des numéros d'étape on peut utiliser la variable [`counter`](https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator),nc|!M!Les étapes du formulaires constituent un liste ordonnées qui devraient être un élément `<ol>`. Pour l'affichage des numéros d'étape on peut utiliser la variable [`counter`](https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator),nc|!M!Les étapes du formulaires constituent un liste ordonnées qui devraient être un élément `<ol>`. Pour l'affichage des numéros d'étape on peut utiliser la variable [`counter`](https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator),nc|!M!Les étapes du formulaires constituent un liste ordonnées qui devraient être un élément `<ol>`. Pour l'affichage des numéros d'étape on peut utiliser la variable [`counter`](https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator)
"9","4","na",na,na,na,na
"10","1","c",c,c,c,c
"10","2","c",c,c,c,c
"10","3","c|!M!Les étapes sont affichées avec des numéros d'étape accolés au texte en préfixe alors que la liste ordonnée (`<ol>`) affiche déjà des numéros. On pourrait éviter cela en en utilisant la variable [`counter`] dans le CSS (https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator)",c|!M!Les étapes sont affichées avec des numéros d'étape accolés au texte en préfixe alors que la liste ordonnée (`<ol>`) affiche déjà des numéros. On pourrait éviter cela en en utilisant la variable [`counter`] dans le CSS (https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator),c|!M!Les étapes sont affichées avec des numéros d'étape accolés au texte en préfixe alors que la liste ordonnée (`<ol>`) affiche déjà des numéros. On pourrait éviter cela en en utilisant la variable [`counter`] dans le CSS (https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator),c|!M!Les étapes sont affichées avec des numéros d'étape accolés au texte en préfixe alors que la liste ordonnée (`<ol>`) affiche déjà des numéros. On pourrait éviter cela en en utilisant la variable [`counter`] dans le CSS (https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator),c|!M!Les étapes sont affichées avec des numéros d'étape accolés au texte en préfixe alors que la liste ordonnée (`<ol>`) affiche déjà des numéros. On pourrait éviter cela en en utilisant la variable [`counter`] dans le CSS (https://developer.mozilla.org/fr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters). Cf. [Multi-page Forms / Using step-by-step indicator](https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator)
"10","4","c",c,c,c,c
"10","5","c",c,c,c,c
"10","6","c",c,c,c,c
"10","7","c|!M!Attention le coutour du focus cache parfois légèrement le texte en dessous sur les bords extérieurs (gauche et droite)|Aussi, le focus autour des icones ""icon-help"" est aussi difficilement discernable.","c|!M!Attention le coutour du focus cache parfois légèrement le texte en dessous sur les bords extérieurs (gauche et droite)|Aussi, le focus autour des icones ""icon-help"" est aussi difficilement discernable.","c|!M!Attention le coutour du focus cache parfois légèrement le texte en dessous sur les bords extérieurs (gauche et droite)|Aussi, le focus autour des icones ""icon-help"" est aussi difficilement discernable.","c|!M!Attention le coutour du focus cache parfois légèrement le texte en dessous sur les bords extérieurs (gauche et droite)|Aussi, le focus autour des icones ""icon-help"" est aussi difficilement discernable.","c|!M!Attention le coutour du focus cache parfois légèrement le texte en dessous sur les bords extérieurs (gauche et droite)|Aussi, le focus autour des icones ""icon-help"" est aussi difficilement discernable."
"10","8","nc|!D!Les étapes futures du formulaire (""steps"") sont cachées avec `aria-hidden=""true""`. On peut s'inspirer de cet exemple : https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator","nc|!D!Les étapes futures du formulaire (""steps"") sont cachées avec `aria-hidden=""true""`. On peut s'inspirer de cet exemple : https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator","nc|!D!Les étapes futures du formulaire (""steps"") sont cachées avec `aria-hidden=""true""`. On peut s'inspirer de cet exemple : https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator","nc|!D!Les étapes futures du formulaire (""steps"") sont cachées avec `aria-hidden=""true""`. On peut s'inspirer de cet exemple : https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator","nc|!D!Les étapes futures du formulaire (""steps"") sont cachées avec `aria-hidden=""true""`. On peut s'inspirer de cet exemple : https://www.w3.org/WAI/tutorials/forms/multi-page/#using-step-by-step-indicator"
"10","9","c",c,c,c,c
"10","10","c",c,c,c,c
"10","11","c|!M!Attention, pour des écrans de largeur inférieure à 320px (ex: JioPhone), certains éléments dépassent en largeur et la page est tronquée sur le côté droit lors de la fermeture du menu.","c|!M!Attention, pour des écrans de largeur inférieure à 320px (ex: JioPhone), certains éléments dépassent en largeur et la page est tronquée sur le côté droit lors de la fermeture du menu.","c|!M!Attention, pour des écrans de largeur inférieure à 320px (ex: JioPhone), certains éléments dépassent en largeur et la page est tronquée sur le côté droit lors de la fermeture du menu.","c|!M!Attention, pour des écrans de largeur inférieure à 320px (ex: JioPhone), certains éléments dépassent en largeur et la page est tronquée sur le côté droit lors de la fermeture du menu.","c|!M!Attention, pour des écrans de largeur inférieure à 320px (ex: JioPhone), certains éléments dépassent en largeur et la page est tronquée sur le côté droit lors de la fermeture du menu."
"10","12","c",c,c,c,c
"10","13","na",na,na,na,na
"10","14","na",na,na,na,na
"11","1","c",c,c,c,c
"11","2","c",c,c,c,c
"11","3","na",na,na,na,na
"11","4","c",c,c,"nc|!F!Les messages ""Affichage automatique d'un message"" et ""Affichage automatique d'un message d'information"" ne sont pas clairs. Le deuxième message est faux (il s'agit de la disparition du message automatique)",c
"11","5","nc|!F!Ni regroupement des champs de type `radio` ni aucune balise `<fieldset>`",nc|!F!Ni regroupement des champs de type `radio` ni aucune balise `<fieldset>`,nc|!F!Ni regroupement des champs de type `radio` ni aucune balise `<fieldset>`,nc|!F!Ni regroupement des champs de type `radio` ni aucune balise `<fieldset>`,nc|!F!Ni regroupement des champs de type `radio` ni aucune balise `<fieldset>`
"11","6","na",na,na,na,na
"11","7","na",na,na,na,na
"11","8","na",na,na,na,na
"11","9","c",c,c,c,c
"11","10","nc|!D!Lorsque l'on demande le pays de la 2e nationalité, on devrait spécifier le format attendu, à savoir le nom du pays en français parmis les pays de la base INSEE. Sinon mieux : on peux imposer la sélection du pays parmi une liste déroulante filtrable. Cf. par exemple [Collapsible Dropdown Listbox Example](https://www.w3.org/TR/wai-aria-practices-1.1/examples/listbox/listbox-collapsible.html)","nc|!D!Lorsque l'on demande le pays de naissance, on devrait spécifier le format attendu, à savoir le nom du pays en français parmis les pays de la base INSEE. Sinon mieux : on peux imposer la sélection du pays parmi une liste déroulante filtrable. Cf. par exemple [Collapsible Dropdown Listbox Example](https://www.w3.org/TR/wai-aria-practices-1.1/examples/listbox/listbox-collapsible.html)","nc|!D!Lorsque l'on demande le pays ou la nationalité, on devrait spécifier le format attendu, à savoir le nom du pays en français parmis les pays du référentiel INSEE ou la nationalité parmis les nationalités du référentiel INSEE. Sinon mieux : on peux imposer la sélection du pays ou de la nationalité parmi des listes déroulantes filtrables. Cf. par exemple [Collapsible Dropdown Listbox Example](https://www.w3.org/TR/wai-aria-practices-1.1/examples/listbox/listbox-collapsible.html)",c,"nc|!M!Pas de message d'erreur autour des 2 cases à cocher dans la section ""Validation"" à l'étape 5 (acceptation des CGU et ""Je certifie avoir pris connaissance des informations relatives à [... informatique et libertés]"")"
"11","11","c",c,c,c,c
"11","12","na",na,na,na,na
"11","13","c",c,c,c,c
"12","1","c",c,c,c,c
"12","2","nc|!D!Les barres de navigation dans le footer sont différentes",nc|!D!Les barres de navigation dans le footer sont différentes,nc|!D!Les barres de navigation dans le footer sont différentes,nc|!D!Les barres de navigation dans le footer sont différentes,nc|!D!Les barres de navigation dans le footer sont différentes
"12","3","c",c,c,c,c
"12","4","c",c,c,c,c
"12","5","c",c,c,c,c
"12","6","c",c,c,c,c
"12","7","c",c,c,c,c
"12","8","nc|!F!L'ordre de tabulation est incorrect autour du bouton ""se déconnecter"" en haut à droite","nc|!F!L'ordre de tabulation est incorrect autour du bouton ""se déconnecter"" en haut à droite","nc|!F!L'ordre de tabulation est incorrect autour du bouton ""se déconnecter"" en haut à droite","nc|!F!L'ordre de tabulation est incorrect autour du bouton ""se déconnecter"" en haut à droite","nc|!F!L'ordre de tabulation est incorrect autour du bouton ""se déconnecter"" en haut à droite"
"12","9","c",c,c,c,c
"12","10","na",na,na,na,na
"12","11","c",c,c,c,c
"13","1","nc|!D!Test 13.1.4 échoue (pas de contrôle sur le temps de session)|Une mécanique a l'air d'être en place selon les logs présents dans la console, mais cette fonctionnalité est boguée (`psl.session.js?version=1.0.14.3:145 Uncaught TypeError: Cannot read properties of undefined (reading 'user')`)","nc|!D!Test 13.1.4 échoue (pas de contrôle sur le temps de session)|Une mécanique a l'air d'être en place selon les logs présents dans la console, mais cette fonctionnalité est boguée (`psl.session.js?version=1.0.14.3:145 Uncaught TypeError: Cannot read properties of undefined (reading 'user')`)","nc|!D!Test 13.1.4 échoue (pas de contrôle sur le temps de session)|Une mécanique a l'air d'être en place selon les logs présents dans la console, mais cette fonctionnalité est boguée (`psl.session.js?version=1.0.14.3:145 Uncaught TypeError: Cannot read properties of undefined (reading 'user')`)","nc|!D!Test 13.1.4 échoue (pas de contrôle sur le temps de session)|Une mécanique a l'air d'être en place selon les logs présents dans la console, mais cette fonctionnalité est boguée (`psl.session.js?version=1.0.14.3:145 Uncaught TypeError: Cannot read properties of undefined (reading 'user')`)","nc|!D!Test 13.1.4 échoue (pas de contrôle sur le temps de session)|Une mécanique a l'air d'être en place selon les logs présents dans la console, mais cette fonctionnalité est boguée (`psl.session.js?version=1.0.14.3:145 Uncaught TypeError: Cannot read properties of undefined (reading 'user')`)"
"13","2","c",c,c,c,c
"13","3","na",na,na,na,"nc|!D!Le document PDF généré à la toute fin du formulaire (""cerfa-10870_04.pdf"") n'est pas accessible."
"13","4","na",na,na,na,na
"13","5","na",na,na,na,na
"13","6","na",na,na,na,na
"13","7","na",na,na,na,na
"13","8","na",na,na,na,na
"13","9","nc|!M!Le lien ""Services en ligne et formulaires"" n'est pas visible au format mobile","nc|!M!Le lien ""Services en ligne et formulaires"" n'est pas visible au format mobile","nc|!M!Le lien ""Services en ligne et formulaires"" n'est pas visible au format mobile","nc|!M!Le lien ""Services en ligne et formulaires"" n'est pas visible au format mobile","nc|!M!Le lien ""Services en ligne et formulaires"" n'est pas visible au format mobile"
"13","10","na",na,na,na,na
"13","11","na",na,na,na,na
"13","12","na",na,na,na,na
